market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
4.0,2015-02-11 01:42:38,2015-02-11 02:14:12,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1595.0,1.0,1595.0,1595.0,65.0,65.0,90.0,31.566666666666666,1.0,2.0,0,0,0.9848484848484849,0.5
4.0,2015-02-10 05:16:20,2015-02-10 05:43:29,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2790.0,2.0,,1495.0,25.0,19.0,20.0,27.15,5.0,1.0,0,0,0.7307692307692307,0.6666666666666666
4.0,2015-01-26 04:59:06,2015-01-26 05:41:27,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2790.0,2.0,1395.0,1395.0,34.0,86.0,32.0,42.35,4.0,0.0,0,0,2.4571428571428573,0.6666666666666666
4.0,2015-02-03 02:08:44,2015-02-03 03:21:11,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,,2.0,1295.0,1595.0,70.0,71.0,108.0,72.45,2.0,1.0,0,0,1.0,0.6666666666666666
4.0,2015-02-17 01:58:36,2015-02-17 02:45:35,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,2890.0,2.0,1395.0,1495.0,,65.0,82.0,46.983333333333334,1.0,1.0,0,0,,0.6666666666666666
4.0,2015-02-01 01:24:03,2015-02-01 01:56:20,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,2.0,4990.0,2.0,2495.0,2495.0,70.0,53.0,57.0,32.28333333333333,1.0,6.0,1,0,0.7464788732394366,0.6666666666666666
4.0,2015-01-23 05:28:02,2015-01-23 05:54:50,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,5.0,3955.0,5.0,0.0,1395.0,41.0,22.0,17.0,26.8,5.0,4.0,0,0,0.5238095238095238,0.8333333333333334
4.0,2015-02-01 04:30:47,2015-02-01 05:33:01,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1495.0,1.0,1495.0,1495.0,63.0,60.0,86.0,62.233333333333334,4.0,6.0,1,0,0.9375,0.5
4.0,2015-01-26 04:04:31,2015-01-26 04:51:11,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,4185.0,3.0,1395.0,1395.0,45.0,97.0,51.0,46.666666666666664,4.0,0.0,0,0,2.108695652173913,0.75
4.0,2015-01-22 02:00:48,2015-01-22 02:41:03,6ea9ab1baa0efb9e19094440c317e21b,,3.0,4.0,4580.0,4.0,695.0,1395.0,95.0,97.0,110.0,40.25,2.0,3.0,0,0,1.0104166666666667,0.8
4.0,2015-02-04 01:46:54,2015-02-04 02:09:10,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,3.0,4585.0,3.0,1295.0,1895.0,70.0,69.0,80.0,22.266666666666666,1.0,2.0,0,0,0.971830985915493,0.75
4.0,,2015-02-03 05:30:48,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,1.0,1895.0,1.0,1895.0,1895.0,44.0,43.0,58.0,,,,0,0,0.9555555555555556,0.5
4.0,2015-02-04 03:52:00,2015-02-04 04:34:37,6ea9ab1baa0efb9e19094440c317e21b,italian,3.0,4.0,6780.0,4.0,1095.0,1895.0,74.0,65.0,79.0,42.61666666666667,3.0,2.0,0,0,0.8666666666666667,0.8
4.0,2015-02-17 16:05:13,2015-02-17 16:51:45,deb54ffb41e085fd7f69a75b6359c989,american,3.0,1.0,1125.0,1.0,1125.0,1125.0,5.0,1.0,1.0,46.53333333333333,16.0,1.0,0,0,0.16666666666666666,0.5
4.0,2015-01-30 17:00:32,2015-01-30 17:36:38,deb54ffb41e085fd7f69a75b6359c989,american,3.0,1.0,1095.0,1.0,1095.0,1095.0,7.0,2.0,2.0,36.1,17.0,4.0,0,0,0.25,0.5
4.0,2015-02-01 18:39:38,2015-02-01 19:12:25,deb54ffb41e085fd7f69a75b6359c989,american,3.0,1.0,1025.0,1.0,1025.0,1025.0,9.0,8.0,8.0,32.78333333333333,18.0,6.0,1,1,0.8,0.5
4.0,2015-01-29 16:10:56,2015-01-29 17:03:55,deb54ffb41e085fd7f69a75b6359c989,american,3.0,13.0,6165.0,5.0,295.0,775.0,4.0,1.0,2.0,52.983333333333334,16.0,3.0,0,0,0.2,2.1666666666666665
4.0,2015-02-16 20:23:51,2015-02-16 20:44:33,deb54ffb41e085fd7f69a75b6359c989,american,3.0,1.0,1225.0,1.0,1225.0,1225.0,35.0,33.0,43.0,20.7,20.0,0.0,0,1,0.9166666666666666,0.5
4.0,2015-01-25 16:38:50,2015-01-25 17:05:32,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,2270.0,2.0,995.0,1125.0,5.0,22.0,5.0,26.7,16.0,6.0,1,0,3.6666666666666665,0.6666666666666666
4.0,2015-02-15 17:51:20,2015-02-15 18:20:55,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,1645.0,2.0,550.0,1095.0,9.0,5.0,5.0,29.583333333333332,17.0,6.0,1,0,0.5,0.6666666666666666
4.0,2015-01-28 19:57:30,2015-01-28 20:34:46,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,2895.0,2.0,775.0,1025.0,32.0,33.0,47.0,37.266666666666666,19.0,2.0,0,1,1.0,0.6666666666666666
4.0,2015-02-05 17:26:33,2015-02-05 18:09:23,deb54ffb41e085fd7f69a75b6359c989,american,3.0,3.0,1915.0,3.0,295.0,975.0,7.0,4.0,4.0,42.833333333333336,17.0,3.0,0,0,0.5,0.75
2.0,2015-02-07 19:17:01,2015-02-07 20:04:08,deb54ffb41e085fd7f69a75b6359c989,middle-eastern,3.0,11.0,9728.0,8.0,372.0,1286.0,29.0,23.0,37.0,47.11666666666667,19.0,5.0,1,1,0.7666666666666667,1.2222222222222223
4.0,2015-02-08 18:27:58,2015-02-08 19:15:37,deb54ffb41e085fd7f69a75b6359c989,american,3.0,4.0,2265.0,3.0,295.0,1125.0,12.0,10.0,9.0,47.65,18.0,6.0,1,1,0.7692307692307693,1.0
,2015-01-29 16:08:45,2015-01-29 16:51:46,deb54ffb41e085fd7f69a75b6359c989,american,3.0,4.0,3040.0,2.0,295.0,1125.0,4.0,1.0,2.0,43.016666666666666,16.0,3.0,0,0,0.2,1.3333333333333333
4.0,2015-01-30 20:03:53,2015-01-30 20:40:33,deb54ffb41e085fd7f69a75b6359c989,american,3.0,3.0,1815.0,3.0,295.0,1125.0,42.0,43.0,59.0,36.666666666666664,20.0,4.0,0,1,1.0,0.75
4.0,2015-01-31 18:35:54,2015-01-31 19:14:13,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,2350.0,1.0,1175.0,1175.0,12.0,8.0,,38.31666666666667,18.0,5.0,1,1,0.6153846153846154,1.0
4.0,2015-02-14 18:32:39,2015-02-14 19:02:26,deb54ffb41e085fd7f69a75b6359c989,american,3.0,1.0,1325.0,1.0,1225.0,1225.0,16.0,12.0,11.0,29.783333333333335,18.0,5.0,1,1,0.7058823529411765,0.5
4.0,2015-01-31 17:47:17,2015-01-31 18:32:02,deb54ffb41e085fd7f69a75b6359c989,american,3.0,8.0,4370.0,7.0,195.0,1095.0,7.0,7.0,,44.75,17.0,5.0,1,0,0.875,1.0
4.0,2015-02-16 20:07:01,2015-02-16 20:36:46,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,2400.0,1.0,1125.0,1125.0,36.0,35.0,50.0,29.75,20.0,0.0,0,1,0.9459459459459459,1.0
4.0,2015-02-12 17:15:08,2015-02-12 17:36:46,deb54ffb41e085fd7f69a75b6359c989,american,3.0,2.0,1020.0,2.0,275.0,495.0,8.0,2.0,2.0,21.633333333333333,17.0,3.0,0,0,0.2222222222222222,0.6666666666666666
4.0,2015-02-10 17:45:00,2015-02-10 18:41:57,deb54ffb41e085fd7f69a75b6359c989,american,3.0,3.0,1565.0,3.0,275.0,795.0,6.0,4.0,4.0,56.95,17.0,1.0,0,0,0.5714285714285714,0.75
4.0,2015-02-08 19:14:36,2015-02-08 19:48:14,deb54ffb41e085fd7f69a75b6359c989,american,3.0,3.0,1685.0,3.0,295.0,1095.0,22.0,16.0,16.0,33.63333333333333,19.0,6.0,1,1,0.6956521739130435,0.75
4.0,2015-01-25 17:37:28,2015-01-25 18:24:27,deb54ffb41e085fd7f69a75b6359c989,american,3.0,7.0,5085.0,7.0,295.0,1025.0,6.0,23.0,7.0,46.983333333333334,17.0,6.0,1,0,3.2857142857142856,0.875
4.0,2015-01-25 17:28:32,2015-01-25 18:03:00,deb54ffb41e085fd7f69a75b6359c989,american,3.0,7.0,0.0,7.0,295.0,1225.0,6.0,22.0,8.0,34.46666666666667,17.0,6.0,1,0,3.142857142857143,0.875
4.0,2015-01-30 16:17:24,2015-01-30 16:51:08,deb54ffb41e085fd7f69a75b6359c989,american,3.0,4.0,3060.0,3.0,295.0,1175.0,4.0,2.0,2.0,33.733333333333334,16.0,4.0,0,0,0.4,1.0
4.0,2015-02-05 16:39:33,2015-02-05 17:19:29,deb54ffb41e085fd7f69a75b6359c989,american,3.0,3.0,2145.0,3.0,500.0,1095.0,6.0,2.0,2.0,39.93333333333333,16.0,3.0,0,0,0.2857142857142857,0.75
4.0,2015-02-02 19:13:05,2015-02-02 19:53:11,deb54ffb41e085fd7f69a75b6359c989,american,3.0,4.0,3040.0,3.0,295.0,1225.0,21.0,14.0,15.0,40.1,19.0,0.0,0,1,0.6363636363636364,1.0
4.0,2015-01-21 18:22:01,2015-01-21 18:56:36,deb54ffb41e085fd7f69a75b6359c989,,3.0,5.0,2945.0,3.0,275.0,1125.0,12.0,6.0,,34.583333333333336,18.0,2.0,0,1,0.46153846153846156,1.25
1.0,2015-01-27 02:03:52,2015-01-27 02:51:21,43c656628a4a479e108ed86f7a28a010,cajun,1.0,9.0,4100.0,4.0,75.0,1100.0,11.0,11.0,9.0,47.483333333333334,2.0,1.0,0,0,0.9166666666666666,1.8
1.0,2015-02-10 01:33:47,2015-02-10 03:03:29,43c656628a4a479e108ed86f7a28a010,cajun,1.0,7.0,3300.0,4.0,75.0,1100.0,5.0,5.0,6.0,89.7,1.0,1.0,0,0,0.8333333333333334,1.4
1.0,2015-02-07 22:40:23,2015-02-08 00:11:27,43c656628a4a479e108ed86f7a28a010,cajun,1.0,8.0,3390.0,6.0,75.0,1095.0,5.0,5.0,10.0,91.06666666666666,22.0,5.0,1,0,0.8333333333333334,1.1428571428571428
1.0,2015-01-31 01:04:39,2015-01-31 02:22:21,43c656628a4a479e108ed86f7a28a010,cajun,1.0,5.0,,3.0,200.0,1100.0,2.0,2.0,6.0,77.7,1.0,5.0,1,0,0.6666666666666666,1.25
1.0,2015-02-03 00:30:28,2015-02-03 01:26:22,43c656628a4a479e108ed86f7a28a010,cajun,1.0,2.0,1550.0,2.0,450.0,1100.0,1.0,1.0,6.0,55.9,0.0,1.0,0,0,0.5,0.6666666666666666
1.0,2015-02-16 02:32:08,2015-02-16 03:48:54,43c656628a4a479e108ed86f7a28a010,cajun,1.0,6.0,2700.0,4.0,75.0,1100.0,9.0,9.0,15.0,76.76666666666667,2.0,0.0,0,0,0.9,1.2
4.0,2015-02-09 01:59:10,2015-02-09 02:53:23,43c656628a4a479e108ed86f7a28a010,mexican,1.0,3.0,1250.0,2.0,75.0,1100.0,10.0,10.0,16.0,54.21666666666667,1.0,0.0,0,0,0.9090909090909091,1.0
4.0,2015-02-07 01:43:50,2015-02-07 02:08:55,576d026223582a390cd323bef4bad026,breakfast,2.0,1.0,625.0,1.0,625.0,625.0,119.0,114.0,186.0,25.083333333333332,1.0,5.0,1,0,0.95,0.5
4.0,2015-01-28 21:03:44,2015-01-28 21:36:42,576d026223582a390cd323bef4bad026,breakfast,2.0,3.0,900.0,,200.0,350.0,67.0,42.0,47.0,32.96666666666667,21.0,2.0,0,0,0.6176470588235294,
4.0,2015-02-12 23:19:56,2015-02-12 23:56:10,576d026223582a390cd323bef4bad026,breakfast,2.0,9.0,5400.0,2.0,225.0,3600.0,25.0,22.0,24.0,36.233333333333334,23.0,3.0,0,0,0.8461538461538461,3.0
4.0,2015-01-24 22:58:50,2015-01-24 23:37:59,576d026223582a390cd323bef4bad026,breakfast,2.0,1.0,3750.0,1.0,3750.0,3750.0,34.0,59.0,38.0,39.15,22.0,5.0,1,0,1.6857142857142857,0.5
4.0,2015-01-25 00:37:13,2015-01-25 01:16:17,576d026223582a390cd323bef4bad026,breakfast,2.0,1.0,625.0,1.0,625.0,625.0,53.0,75.0,48.0,39.06666666666667,0.0,6.0,1,0,1.3888888888888888,0.5
4.0,2015-02-04 21:42:09,2015-02-04 22:07:53,576d026223582a390cd323bef4bad026,breakfast,2.0,5.0,4500.0,2.0,225.0,3600.0,30.0,34.0,40.0,25.733333333333334,21.0,2.0,0,0,1.096774193548387,1.6666666666666667
4.0,2015-02-07 22:06:36,2015-02-07 23:05:30,576d026223582a390cd323bef4bad026,breakfast,2.0,3.0,14700.0,3.0,3600.0,3600.0,38.0,37.0,38.0,58.9,22.0,5.0,1,0,0.9487179487179487,0.75
4.0,2015-01-24 23:25:16,2015-01-25 00:01:22,576d026223582a390cd323bef4bad026,breakfast,2.0,8.0,2750.0,5.0,325.0,350.0,29.0,52.0,34.0,36.1,23.0,5.0,1,0,1.7333333333333334,1.3333333333333333
4.0,2015-01-27 22:06:44,2015-01-27 22:52:40,576d026223582a390cd323bef4bad026,breakfast,2.0,4.0,1400.0,3.0,350.0,350.0,29.0,26.0,27.0,45.93333333333333,22.0,1.0,0,0,0.8666666666666667,1.0
4.0,2015-02-12 21:31:04,2015-02-12 22:02:44,576d026223582a390cd323bef4bad026,breakfast,2.0,3.0,775.0,2.0,225.0,325.0,52.0,44.0,51.0,31.666666666666668,21.0,3.0,0,0,0.8301886792452831,1.0
4.0,2015-01-31 23:26:40,2015-01-31 23:49:08,576d026223582a390cd323bef4bad026,breakfast,2.0,1.0,625.0,1.0,625.0,625.0,36.0,28.0,33.0,22.466666666666665,23.0,5.0,1,0,0.7567567567567568,0.5
4.0,2015-02-18 00:39:57,2015-02-18 01:12:19,576d026223582a390cd323bef4bad026,breakfast,2.0,9.0,5400.0,2.0,225.0,3600.0,46.0,44.0,45.0,32.36666666666667,0.0,2.0,0,0,0.9361702127659575,3.0
4.0,2015-02-13 00:35:51,2015-02-13 01:11:19,576d026223582a390cd323bef4bad026,breakfast,2.0,7.0,3045.0,3.0,325.0,1095.0,43.0,39.0,43.0,35.46666666666667,0.0,4.0,0,0,0.8863636363636364,1.75
4.0,2015-01-24 22:07:00,2015-01-24 22:48:26,576d026223582a390cd323bef4bad026,breakfast,2.0,1.0,3900.0,1.0,3600.0,3600.0,38.0,69.0,42.0,41.43333333333333,22.0,5.0,1,0,1.7692307692307692,0.5
4.0,2015-01-28 19:26:44,2015-01-28 20:12:16,576d026223582a390cd323bef4bad026,breakfast,2.0,17.0,5950.0,8.0,350.0,350.0,74.0,72.0,130.0,45.53333333333333,19.0,2.0,0,1,0.96,1.8888888888888888
4.0,2015-01-23 18:27:54,2015-01-23 18:57:48,576d026223582a390cd323bef4bad026,breakfast,2.0,30.0,8400.0,5.0,200.0,425.0,23.0,21.0,22.0,29.9,18.0,4.0,0,1,0.875,5.0
4.0,2015-02-16 21:50:37,2015-02-16 22:33:44,576d026223582a390cd323bef4bad026,breakfast,2.0,4.0,3040.0,4.0,225.0,1095.0,40.0,29.0,30.0,43.11666666666667,21.0,0.0,0,0,0.7073170731707317,0.8
2.0,2015-01-25 23:59:39,2015-01-26 00:40:46,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,6.0,7570.0,5.0,795.0,1195.0,60.0,74.0,74.0,41.11666666666667,23.0,6.0,1,0,1.2131147540983607,1.0
2.0,2015-02-04 04:04:05,2015-02-04 04:29:27,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,795.0,1.0,795.0,795.0,82.0,75.0,95.0,25.366666666666667,4.0,2.0,0,0,0.9036144578313253,0.5
2.0,2015-01-28 01:13:19,2015-01-28 02:03:50,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,2490.0,3.0,500.0,795.0,65.0,,69.0,50.516666666666666,1.0,2.0,0,0,,0.75
2.0,2015-02-09 03:23:23,2015-02-09 04:58:01,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,2543.0,3.0,414.0,1376.0,127.0,125.0,174.0,94.63333333333334,3.0,0.0,0,0,0.9765625,0.75
2.0,2015-02-14 19:19:38,2015-02-14 19:46:27,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1695.0,2.0,300.0,795.0,54.0,48.0,55.0,26.816666666666666,19.0,5.0,1,1,0.8727272727272727,0.6666666666666666
2.0,2015-01-31 01:28:37,2015-01-31 02:09:07,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1295.0,1.0,795.0,795.0,92.0,87.0,124.0,40.5,1.0,5.0,1,0,0.9354838709677419,0.5
2.0,2015-02-07 01:48:58,2015-02-07 02:33:16,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,8.0,8860.0,8.0,795.0,995.0,136.0,81.0,137.0,44.3,1.0,5.0,1,0,0.5912408759124088,0.8888888888888888
1.0,2015-02-09 00:44:48,2015-02-09 01:16:02,aa2a77371374094fe9e0bc1de3f94ed9,dessert,4.0,5.0,5975.0,1.0,1195.0,1195.0,82.0,51.0,51.0,31.233333333333334,0.0,0.0,0,0,0.6144578313253012,2.5
2.0,2015-02-12 03:10:54,2015-02-12 03:48:24,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,,2.0,795.0,1195.0,120.0,110.0,164.0,37.5,3.0,3.0,0,0,0.9090909090909091,0.6666666666666666
2.0,2015-02-16 03:51:07,2015-02-16 04:34:58,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1695.0,2.0,300.0,795.0,134.0,130.0,193.0,43.85,3.0,0.0,0,0,0.9629629629629629,0.6666666666666666
2.0,2015-02-15 20:17:52,2015-02-15 20:59:10,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1295.0,2.0,400.0,795.0,58.0,56.0,84.0,41.3,20.0,6.0,1,1,0.9491525423728814,0.6666666666666666
2.0,2015-01-24 02:44:49,2015-01-24 03:48:09,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,2290.0,3.0,700.0,795.0,130.0,129.0,208.0,63.333333333333336,2.0,5.0,1,0,0.9847328244274809,0.75
2.0,2015-02-12 03:28:28,2015-02-12 04:04:47,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,,1195.0,1.0,1195.0,1195.0,115.0,106.0,152.0,36.31666666666667,3.0,3.0,0,0,0.9137931034482759,
2.0,2015-02-04 03:44:01,2015-02-04 04:19:30,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1595.0,1.0,795.0,795.0,87.0,92.0,119.0,35.483333333333334,3.0,2.0,0,0,1.0454545454545454,0.5
2.0,2015-01-31 02:52:43,2015-01-31 03:47:33,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1495.0,2.0,300.0,695.0,124.0,110.0,231.0,54.833333333333336,2.0,5.0,1,0,0.88,0.6666666666666666
2.0,2015-02-03 02:38:25,2015-02-03 03:30:32,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,3485.0,3.0,795.0,,94.0,96.0,163.0,52.11666666666667,2.0,1.0,0,0,1.0105263157894737,0.75
2.0,2015-02-04 20:18:54,2015-02-04 21:00:13,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,4.0,2290.0,3.0,300.0,795.0,55.0,51.0,79.0,41.31666666666667,20.0,2.0,0,1,0.9107142857142857,1.0
2.0,2015-02-15 02:04:37,,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1295.0,1.0,795.0,795.0,125.0,73.0,143.0,,2.0,6.0,1,0,0.5793650793650794,0.5
2.0,2015-02-07 23:35:11,2015-02-08 00:03:39,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,4.0,2685.0,4.0,300.0,795.0,,45.0,48.0,28.466666666666665,23.0,5.0,1,0,,0.8
2.0,2015-02-11 03:50:50,2015-02-11 04:17:06,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1295.0,1.0,795.0,795.0,92.0,72.0,94.0,26.266666666666666,3.0,2.0,0,0,0.7741935483870968,0.5
2.0,2015-02-14 03:09:18,2015-02-14 03:50:02,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,2190.0,3.0,300.0,1195.0,149.0,138.0,247.0,40.733333333333334,3.0,5.0,1,0,0.92,0.75
2.0,2015-02-13 02:18:58,2015-02-13 03:03:11,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,,2.0,2190.0,1.0,1095.0,1095.0,128.0,94.0,147.0,44.21666666666667,2.0,4.0,0,0,0.7286821705426356,1.0
2.0,,2015-02-02 22:32:00,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,3.0,2690.0,3.0,400.0,1195.0,41.0,40.0,54.0,,,,0,0,0.9523809523809523,0.75
2.0,2015-02-05 01:25:09,2015-02-05 02:03:43,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1095.0,1.0,795.0,795.0,63.0,63.0,88.0,38.56666666666667,1.0,3.0,0,0,0.984375,0.5
2.0,2015-02-13 01:00:41,2015-02-13 01:36:29,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1795.0,2.0,400.0,795.0,63.0,54.0,53.0,35.8,1.0,4.0,0,0,0.84375,0.6666666666666666
2.0,2015-02-04 00:09:58,2015-02-04 01:08:22,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1395.0,1.0,795.0,795.0,22.0,25.0,35.0,58.4,0.0,2.0,0,0,1.0869565217391304,0.5
2.0,2015-02-17 01:40:53,2015-02-17 02:16:26,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,2.0,1795.0,2.0,400.0,795.0,92.0,86.0,103.0,35.55,1.0,1.0,0,0,0.9247311827956989,0.6666666666666666
,2015-02-18 03:50:52,2015-02-18 04:15:09,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1395.0,1.0,795.0,795.0,89.0,71.0,72.0,24.283333333333335,3.0,2.0,0,0,0.7888888888888889,0.5
2.0,2015-01-23 02:10:12,2015-01-23 02:54:41,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,1.0,1395.0,1.0,795.0,795.0,106.0,99.0,146.0,44.483333333333334,2.0,4.0,0,0,0.9252336448598131,0.5
2.0,2015-02-02 02:49:50,2015-02-02 04:06:28,aa2a77371374094fe9e0bc1de3f94ed9,sandwich,2.0,4.0,3685.0,4.0,400.0,1195.0,78.0,77.0,198.0,76.63333333333334,2.0,0.0,0,0,0.9746835443037974,0.8
4.0,2015-01-25 01:34:17,2015-01-25 02:27:14,333222170ab9edca4785c39f55221fe7,pizza,1.0,,3045.0,2.0,650.0,2395.0,52.0,65.0,72.0,52.95,1.0,6.0,1,0,1.2264150943396226,
4.0,2015-02-07 21:04:38,2015-02-07 21:43:47,333222170ab9edca4785c39f55221fe7,pizza,1.0,1.0,2515.0,1.0,2515.0,2515.0,32.0,29.0,30.0,39.15,21.0,5.0,1,0,0.8787878787878788,0.5
3.0,2015-02-03 02:35:37,2015-02-03 03:50:15,fd45c64e026040dbcb83395829d2aea5,pizza,4.0,4.0,5800.0,4.0,1100.0,1900.0,6.0,6.0,7.0,74.63333333333334,2.0,1.0,0,0,0.8571428571428571,0.8
3.0,2015-02-09 03:51:13,2015-02-09 04:31:42,fd45c64e026040dbcb83395829d2aea5,pizza,1.0,2.0,2600.0,2.0,800.0,1800.0,3.0,3.0,1.0,40.483333333333334,3.0,0.0,0,0,0.75,0.6666666666666666
3.0,,2015-02-14 04:30:17,fd45c64e026040dbcb83395829d2aea5,pizza,1.0,3.0,4700.0,3.0,1300.0,1800.0,7.0,7.0,11.0,,,,0,0,0.875,0.75
3.0,2015-02-17 04:19:30,2015-02-17 05:38:23,fd45c64e026040dbcb83395829d2aea5,pizza,1.0,2.0,3300.0,2.0,1400.0,1900.0,3.0,3.0,3.0,78.88333333333334,4.0,1.0,0,0,0.75,0.6666666666666666
3.0,2015-02-16 01:31:32,2015-02-16 02:46:27,fd45c64e026040dbcb83395829d2aea5,pizza,1.0,4.0,5600.0,4.0,900.0,1900.0,6.0,6.0,10.0,74.91666666666667,1.0,0.0,0,0,0.8571428571428571,0.8
5.0,2015-02-02 02:12:15,2015-02-02 03:37:51,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,2.0,3740.0,2.0,1425.0,1745.0,17.0,15.0,28.0,85.6,2.0,0.0,0,0,0.8333333333333334,0.6666666666666666
1.0,2015-01-31 02:01:19,2015-01-31 03:12:27,b597976c3ce6012f3a07e9f5c71a3c8c,mexican,2.0,3.0,3444.0,3.0,264.0,2392.0,25.0,17.0,19.0,71.13333333333334,2.0,5.0,1,0,0.6538461538461539,0.75
5.0,,2015-01-22 03:03:14,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,4.0,2400.0,4.0,475.0,625.0,21.0,10.0,15.0,,,,0,0,0.45454545454545453,0.8
5.0,2015-01-25 22:21:36,2015-01-25 23:00:03,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,3.0,3065.0,3.0,225.0,2095.0,14.0,11.0,6.0,38.45,22.0,6.0,1,0,0.7333333333333333,0.75
5.0,2015-01-30 20:27:37,2015-01-30 21:17:51,b597976c3ce6012f3a07e9f5c71a3c8c,,,1.0,1995.0,,1995.0,1995.0,14.0,10.0,12.0,50.233333333333334,20.0,4.0,0,1,0.6666666666666666,
5.0,2015-02-03 00:02:37,2015-02-03 00:54:30,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,3.0,1425.0,2.0,225.0,575.0,9.0,6.0,7.0,51.88333333333333,0.0,1.0,0,0,0.6,1.0
5.0,2015-01-22 01:34:22,2015-01-22 02:19:39,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,3.0,2420.0,3.0,50.0,2095.0,18.0,15.0,18.0,45.28333333333333,1.0,3.0,0,0,0.7894736842105263,0.75
5.0,2015-01-29 02:37:42,2015-01-29 03:24:29,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,2.0,1175.0,2.0,50.0,1125.0,19.0,9.0,17.0,46.78333333333333,2.0,3.0,0,0,0.45,0.6666666666666666
5.0,2015-01-31 20:10:47,2015-01-31 20:49:29,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,1.0,1289.0,1.0,1437.0,1400.0,21.0,13.0,19.0,38.7,20.0,5.0,1,1,0.5909090909090909,0.5
5.0,2015-01-25 04:09:34,2015-01-25 05:02:39,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,4.0,2450.0,3.0,475.0,625.0,12.0,,18.0,53.083333333333336,4.0,6.0,1,0,,1.0
5.0,2015-01-30 02:35:55,2015-01-30 03:33:41,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,2.0,675.0,2.0,50.0,625.0,22.0,14.0,22.0,57.766666666666666,2.0,4.0,0,0,0.6086956521739131,0.6666666666666666
5.0,2015-01-31 21:13:57,2015-01-31 21:51:50,b597976c3ce6012f3a07e9f5c71a3c8c,,1.0,1.0,2795.0,1.0,1995.0,1995.0,16.0,8.0,8.0,37.88333333333333,21.0,5.0,1,0,0.47058823529411764,0.5
